Date,Temperature,Max_Temperature,Min_Temperature,Humidity,Wind_Speed,Rainfall,Pressure,Year,Month,Day,DayOfWeek,WeekOfYear,Quarter,IsWeekend,Season,Temperature_Lag1,Humidity_Lag1,Wind_Lag1,Rainfall_Lag1,Pressure_Lag1,Temperature_MA3,Temperature_MA7,Humidity_MA3,Humidity_MA7,Wind_MA3,Pressure_MA3,Temperature_Change,Humidity_Change,Wind_Change,Pressure_Change,Temp_Humidity_Index,Wind_Humidity_Index,Rain_Flag,Month_Sin,Month_Cos
2015-01-19,13.0,22.19,5.4,43.43,2.64,0.0,994.1,2015,1,19,0,4,1,0,Winter,13.31,49.93,3.23,0.0,993.8,13.32,12.45857142857143,49.75333333333333,53.497142857142855,3.0566666666666666,994.1666666666666,-0.3100000000000005,-6.5,-0.5899999999999999,0.3000000000000682,564.59,114.65520000000001,0,0.49999999999999994,0.8660254037844387
2015-01-20,12.11,20.73,6.31,41.27,2.06,0.0,995.1,2015,1,20,1,4,1,0,Winter,13.0,43.43,2.64,0.0,994.1,12.806666666666667,12.44714285714286,44.876666666666665,53.81714285714286,2.643333333333333,994.3333333333334,-0.8900000000000006,-2.1599999999999966,-0.5800000000000001,1.0,499.7797,85.01620000000001,0,0.49999999999999994,0.8660254037844387
2015-01-21,13.27,20.75,6.57,42.38,2.58,3.16,996.7,2015,1,21,2,4,1,0,Winter,12.11,41.27,2.06,0.0,995.1,12.793333333333331,12.714285714285714,42.36000000000001,52.02428571428572,2.4266666666666667,995.3000000000001,1.1600000000000001,1.1099999999999994,0.52,1.6000000000000227,562.3826,109.34040000000002,1,0.49999999999999994,0.8660254037844387
2015-01-22,12.51,17.75,8.77,77.98,2.4,8.36,996.3,2015,1,22,3,4,1,0,Winter,13.27,42.38,2.58,3.16,996.7,12.63,12.89857142857143,53.876666666666665,53.51285714285715,2.346666666666667,996.0333333333334,-0.7599999999999998,35.6,-0.18000000000000016,-0.40000000000009095,975.5298,187.15200000000002,1,0.49999999999999994,0.8660254037844387
2015-01-23,13.19,21.22,8.02,76.24,1.89,2.56,995.2,2015,1,23,4,4,1,0,Winter,12.51,77.98,2.4,8.36,996.3,12.99,13.005714285714287,65.53333333333333,55.30428571428571,2.29,996.0666666666666,0.6799999999999997,-1.740000000000009,-0.51,-1.099999999999909,1005.6055999999999,144.09359999999998,1,0.49999999999999994,0.8660254037844387
2015-01-24,13.47,21.91,7.21,65.8,2.83,0.0,995.2,2015,1,24,5,4,1,1,Winter,13.19,76.24,1.89,2.56,995.2,13.056666666666667,12.98,73.33999999999999,56.71857142857142,2.3733333333333335,995.5666666666666,0.28000000000000114,-10.439999999999998,0.9400000000000002,0.0,886.326,186.214,0,0.49999999999999994,0.8660254037844387
2015-01-25,12.68,21.4,5.71,45.88,2.82,0.0,995.8,2015,1,25,6,4,1,1,Winter,13.47,65.8,2.83,0.0,995.2,13.113333333333335,12.889999999999999,62.63999999999999,56.14,2.5133333333333336,995.4,-0.7900000000000009,-19.919999999999995,-0.010000000000000231,0.599999999999909,581.7584,129.3816,0,0.49999999999999994,0.8660254037844387
2015-01-26,12.54,18.94,8.32,62.71,1.54,3.26,995.3,2015,1,26,0,5,1,0,Winter,12.68,45.88,2.82,0.0,995.8,12.896666666666667,12.824285714285713,58.129999999999995,58.894285714285715,2.3966666666666665,995.4333333333334,-0.14000000000000057,16.83,-1.2799999999999998,-0.5,786.3833999999999,96.5734,1,0.49999999999999994,0.8660254037844387
2015-01-27,12.2,20.24,6.68,61.75,3.16,0.0,994.5,2015,1,27,1,5,1,0,Winter,12.54,62.71,1.54,3.26,995.3,12.473333333333334,12.837142857142856,56.779999999999994,61.82,2.5066666666666664,995.1999999999999,-0.33999999999999986,-0.9600000000000009,1.62,-0.7999999999999545,753.3499999999999,195.13,0,0.49999999999999994,0.8660254037844387
2015-01-28,10.65,19.39,3.91,49.46,3.22,0.0,993.3,2015,1,28,2,5,1,0,Winter,12.2,61.75,3.16,0.0,994.5,11.796666666666667,12.462857142857143,57.97333333333333,62.83142857142857,2.64,994.3666666666667,-1.549999999999999,-12.29,0.06000000000000005,-1.2000000000000455,526.749,159.2612,0,0.49999999999999994,0.8660254037844387
2015-01-29,10.4,19.48,3.25,42.55,3.65,0.0,994.3,2015,1,29,3,5,1,0,Winter,10.65,49.46,3.22,0.0,993.3,11.083333333333334,12.161428571428571,51.25333333333333,57.77,3.3433333333333337,994.0333333333333,-0.25,-6.910000000000004,0.4299999999999997,1.0,442.52,155.30749999999998,0,0.49999999999999994,0.8660254037844387
2015-01-30,11.27,20.93,3.67,39.83,4.26,0.0,995.6,2015,1,30,4,5,1,0,Winter,10.4,42.55,3.65,0.0,994.3,10.773333333333333,11.887142857142857,43.94666666666666,52.56857142857143,3.7100000000000004,994.4,0.8699999999999992,-2.719999999999999,0.6099999999999999,1.3000000000000682,448.8841,169.67579999999998,0,0.49999999999999994,0.8660254037844387
2015-01-31,13.16,23.44,4.93,36.8,3.79,0.0,993.2,2015,1,31,5,5,1,1,Winter,11.27,39.83,4.26,0.0,995.6,11.61,11.842857142857142,39.72666666666666,48.425714285714285,3.9,994.3666666666667,1.8900000000000006,-3.030000000000001,-0.46999999999999975,-2.3999999999999773,484.28799999999995,139.47199999999998,0,0.49999999999999994,0.8660254037844387
2015-02-01,15.43,22.99,8.46,36.56,1.96,0.0,993.2,2015,2,1,6,5,1,1,Winter,13.16,36.8,3.79,0.0,993.2,13.286666666666667,12.235714285714286,37.73,47.09428571428572,3.3366666666666664,994.0,2.2699999999999996,-0.23999999999999488,-1.83,0.0,564.1208,71.6576,0,0.8660254037844386,0.5000000000000001
2015-02-02,15.79,24.64,8.41,42.78,3.39,0.0,993.2,2015,2,2,0,6,1,0,Winter,15.43,36.56,1.96,0.0,993.2,14.793333333333331,12.7,38.71333333333333,44.24714285714286,3.046666666666667,993.2,0.35999999999999943,6.219999999999999,1.4300000000000002,0.0,675.4961999999999,145.0242,0,0.8660254037844386,0.5000000000000001
2015-02-03,15.43,24.27,10.38,54.67,3.42,0.85,995.4,2015,2,3,1,6,1,0,Winter,15.79,42.78,3.39,0.0,993.2,15.549999999999999,13.161428571428571,44.669999999999995,43.23571428571428,2.9233333333333333,993.9333333333334,-0.35999999999999943,11.89,0.029999999999999805,2.199999999999932,843.5581,186.9714,1,0.8660254037844386,0.5000000000000001
2015-02-04,14.15,23.5,7.65,62.64,3.56,0.27,997.3,2015,2,4,2,6,1,0,Winter,15.43,54.67,3.42,0.85,995.4,15.123333333333335,13.661428571428571,53.36333333333334,45.11857142857143,3.456666666666667,995.3000000000001,-1.2799999999999994,7.969999999999999,0.14000000000000012,1.8999999999999773,886.356,222.9984,1,0.8660254037844386,0.5000000000000001
2015-02-05,13.58,23.98,5.91,48.36,3.23,0.0,994.7,2015,2,5,3,6,1,0,Winter,14.15,62.64,3.56,0.27,997.3,14.386666666666668,14.115714285714287,55.22333333333333,45.94857142857143,3.403333333333333,995.7999999999998,-0.5700000000000003,-14.280000000000001,-0.33000000000000007,-2.599999999999909,656.7288,156.2028,0,0.8660254037844386,0.5000000000000001
2015-02-06,14.97,24.44,6.95,39.5,2.03,0.0,994.0,2015,2,6,4,6,1,0,Winter,13.58,48.36,3.23,0.0,994.7,14.233333333333334,14.644285714285715,50.16666666666666,45.901428571428575,2.94,995.3333333333334,1.3900000000000006,-8.86,-1.2000000000000002,-0.7000000000000455,591.315,80.18499999999999,0,0.8660254037844386,0.5000000000000001
2015-02-07,17.1,25.35,9.1,41.55,1.97,0.03,992.5,2015,2,7,5,6,1,1,Winter,14.97,39.5,2.03,0.0,994.0,15.216666666666669,15.207142857142857,43.13666666666666,46.58,2.4099999999999997,993.7333333333332,2.130000000000001,2.049999999999997,-0.05999999999999983,-1.5,710.505,81.8535,1,0.8660254037844386,0.5000000000000001
2015-02-08,17.33,25.63,12.02,44.16,2.73,0.0,993.0,2015,2,8,6,6,1,1,Winter,17.1,41.55,1.97,0.03,992.5,16.46666666666667,15.478571428571428,41.73666666666666,47.66571428571428,2.2433333333333336,993.1666666666666,0.22999999999999687,2.6099999999999994,0.76,0.5,765.2927999999998,120.5568,0,0.8660254037844386,0.5000000000000001
2015-02-09,16.05,25.79,8.59,48.01,3.25,0.01,995.0,2015,2,9,0,7,1,0,Winter,17.33,44.16,2.73,0.0,993.0,16.826666666666668,15.515714285714287,44.57333333333332,48.41285714285714,2.6500000000000004,993.5,-1.2799999999999976,3.8500000000000014,0.52,2.0,770.5605,156.0325,1,0.8660254037844386,0.5000000000000001
2015-02-10,15.44,25.09,7.93,41.84,3.5,0.0,995.5,2015,2,10,1,7,1,0,Winter,16.05,48.01,3.25,0.01,995.0,16.27333333333333,15.517142857142858,44.669999999999995,46.58,3.16,994.5,-0.6100000000000012,-6.169999999999995,0.25,0.5,646.0096,146.44,0,0.8660254037844386,0.5000000000000001
2015-02-11,15.63,24.56,8.34,39.12,2.69,0.0,992.8,2015,2,11,2,7,1,0,Winter,15.44,41.84,3.5,0.0,995.5,15.706666666666669,15.728571428571428,42.99,43.220000000000006,3.146666666666667,994.4333333333334,0.19000000000000128,-2.720000000000006,-0.81,-2.7000000000000455,611.4456,105.2328,0,0.8660254037844386,0.5000000000000001
2015-02-12,15.05,25.11,7.0,38.18,3.09,0.0,991.6,2015,2,12,3,7,1,0,Winter,15.63,39.12,2.69,0.0,992.8,15.373333333333335,15.938571428571427,39.71333333333333,41.76571428571429,3.0933333333333337,993.3000000000001,-0.5800000000000001,-0.9399999999999977,0.3999999999999999,-1.1999999999999318,574.609,117.97619999999999,0,0.8660254037844386,0.5000000000000001
2015-02-13,16.75,26.8,7.21,31.5,3.55,0.0,988.6,2015,2,13,4,7,1,0,Winter,15.05,38.18,3.09,0.0,991.6,15.810000000000002,16.192857142857143,36.26666666666666,40.62285714285714,3.11,991.0,1.6999999999999993,-6.68,0.45999999999999996,-3.0,527.625,111.82499999999999,0,0.8660254037844386,0.5000000000000001
2015-02-14,19.76,30.06,11.01,36.06,2.25,0.0,986.1,2015,2,14,5,7,1,1,Winter,16.75,31.5,3.55,0.0,988.6,17.186666666666667,16.572857142857142,35.24666666666666,39.83857142857143,2.9633333333333334,988.7666666666668,3.0100000000000016,4.560000000000002,-1.2999999999999998,-2.5,712.5456000000001,81.135,0,0.8660254037844386,0.5000000000000001
2015-02-15,20.34,28.85,12.35,36.57,1.85,0.0,988.1,2015,2,15,6,7,1,1,Winter,19.76,36.06,2.25,0.0,986.1,18.950000000000003,17.002857142857145,34.71,38.75428571428572,2.5500000000000003,987.6,0.5799999999999983,0.509999999999998,-0.3999999999999999,2.0,743.8338,67.6545,0,0.8660254037844386,0.5000000000000001
2015-02-16,19.54,27.8,13.21,38.14,2.95,0.0,990.2,2015,2,16,0,8,1,0,Winter,20.34,36.57,1.85,0.0,988.1,19.88,17.50142857142857,36.923333333333325,37.34428571428572,2.35,988.1333333333333,-0.8000000000000007,1.5700000000000003,1.1,2.1000000000000227,745.2556,112.513,0,0.8660254037844386,0.5000000000000001
2015-02-17,19.98,28.07,11.5,44.14,1.66,0.0,988.2,2015,2,17,1,8,1,0,Winter,19.54,38.14,2.95,0.0,990.2,19.953333333333333,18.15,39.61666666666667,37.67285714285714,2.1533333333333333,988.8333333333334,0.4400000000000013,6.0,-1.2900000000000003,-2.0,881.9172,73.27239999999999,0,0.8660254037844386,0.5000000000000001
2015-02-18,20.9,28.6,13.3,40.01,1.44,0.0,987.9,2015,2,18,2,8,1,0,Winter,19.98,44.14,1.66,0.0,988.2,20.139999999999997,18.90285714285714,40.76333333333333,37.800000000000004,2.016666666666667,988.7666666666668,0.9199999999999982,-4.130000000000003,-0.21999999999999997,-0.3000000000000682,836.209,57.614399999999996,0,0.8660254037844386,0.5000000000000001
2015-02-19,21.93,29.97,14.03,38.16,2.3,0.02,988.4,2015,2,19,3,8,1,0,Winter,20.9,40.01,1.44,0.0,987.9,20.936666666666664,19.885714285714283,40.76999999999999,37.79714285714285,1.8,988.1666666666666,1.0300000000000011,-1.8500000000000014,0.8599999999999999,0.5,836.8487999999999,87.76799999999999,1,0.8660254037844386,0.5000000000000001
2015-02-20,21.72,30.86,14.05,41.7,2.22,1.76,989.7,2015,2,20,4,8,1,0,Winter,21.93,38.16,2.3,0.02,988.4,21.516666666666666,20.595714285714287,39.95666666666666,39.25428571428571,1.986666666666667,988.6666666666666,-0.21000000000000085,3.5400000000000063,-0.07999999999999963,1.3000000000000682,905.724,92.57400000000001,1,0.8660254037844386,0.5000000000000001
2015-02-21,21.76,30.78,14.16,38.26,3.65,0.0,990.3,2015,2,21,5,8,1,1,Winter,21.72,41.7,2.22,1.76,989.7,21.80333333333333,20.881428571428568,39.37333333333333,39.56857142857143,2.723333333333334,989.4666666666666,0.0400000000000027,-3.440000000000005,1.4299999999999997,0.599999999999909,832.5376,139.649,0,0.8660254037844386,0.5000000000000001
2015-02-22,21.92,31.7,14.33,43.13,4.57,0.0,989.0,2015,2,22,6,8,1,1,Winter,21.76,38.26,3.65,0.0,990.3,21.8,21.107142857142858,41.029999999999994,40.50571428571429,3.4800000000000004,989.6666666666666,0.16000000000000014,4.8700000000000045,0.9200000000000004,-1.2999999999999545,945.4096000000002,197.10410000000002,0,0.8660254037844386,0.5000000000000001
2015-02-23,21.29,27.64,14.98,41.13,2.19,0.0,990.4,2015,2,23,0,9,1,0,Winter,21.92,43.13,4.57,0.0,989.0,21.656666666666666,21.357142857142858,40.839999999999996,40.93285714285714,3.47,989.9,-0.6300000000000026,-2.0,-2.3800000000000003,1.3999999999999773,875.6577,90.0747,0,0.8660254037844386,0.5000000000000001
2015-02-24,21.94,28.3,16.64,37.87,1.84,0.0,987.7,2015,2,24,1,9,1,0,Winter,21.29,41.13,2.19,0.0,990.4,21.71666666666667,21.637142857142855,40.71,40.037142857142854,2.866666666666667,989.0333333333333,0.6500000000000021,-3.260000000000005,-0.34999999999999987,-2.699999999999932,830.8678,69.6808,0,0.8660254037844386,0.5000000000000001
2015-02-25,21.87,30.09,14.51,36.4,3.63,0.47,984.9,2015,2,25,2,9,1,0,Winter,21.94,37.87,1.84,0.0,987.7,21.7,21.775714285714287,38.46666666666666,39.52142857142858,2.5533333333333337,987.6666666666666,-0.07000000000000028,-1.4699999999999989,1.7899999999999998,-2.800000000000068,796.068,132.132,1,0.8660254037844386,0.5000000000000001
2015-02-26,16.34,25.86,8.98,28.45,2.91,1.62,985.7,2015,2,26,3,9,1,0,Winter,21.87,36.4,3.63,0.47,984.9,20.05,20.97714285714286,34.239999999999995,38.13428571428572,2.7933333333333334,986.1,-5.530000000000001,-7.949999999999999,-0.7199999999999998,0.8000000000000682,464.873,82.7895,1,0.8660254037844386,0.5000000000000001
2015-02-27,16.5,27.23,7.74,26.4,2.78,0.1,988.2,2015,2,27,4,9,1,0,Winter,16.34,28.45,2.91,1.62,985.7,18.236666666666668,20.231428571428573,30.41666666666666,35.94857142857143,3.106666666666667,986.2666666666668,0.16000000000000014,-2.0500000000000007,-0.13000000000000034,2.5,435.59999999999997,73.392,1,0.8660254037844386,0.5000000000000001
2015-02-28,18.08,27.38,8.95,31.21,2.39,0.09,989.3,2015,2,28,5,9,1,1,Winter,16.5,26.4,2.78,0.1,988.2,16.973333333333333,19.705714285714286,28.686666666666664,34.941428571428574,2.693333333333334,987.7333333333332,1.5799999999999983,4.810000000000002,-0.3899999999999997,1.099999999999909,564.2768,74.59190000000001,1,0.8660254037844386,0.5000000000000001
2015-03-01,16.35,19.81,13.44,83.57,6.12,27.24,987.5,2015,3,1,6,9,1,1,Summer,18.08,31.21,2.39,0.09,989.3,16.976666666666667,18.91,47.059999999999995,40.71857142857142,3.7633333333333336,988.3333333333334,-1.7299999999999969,52.35999999999999,3.73,-1.7999999999999545,1366.3695,511.4484,1,1.0,6.123233995736766e-17
2015-03-02,16.85,21.18,12.51,83.9,3.9,26.81,988.5,2015,3,2,0,10,1,0,Summer,16.35,83.57,6.12,27.24,987.5,17.093333333333334,18.275714285714287,66.22666666666667,46.82857142857142,4.136666666666668,988.4333333333334,0.5,0.3300000000000125,-2.22,1.0,1413.7150000000001,327.21000000000004,1,1.0,6.123233995736766e-17
2015-03-03,16.16,23.5,10.93,64.28,2.49,1.41,989.7,2015,3,3,1,10,1,0,Summer,16.85,83.9,3.9,26.81,988.5,16.453333333333333,17.45,77.25,50.60142857142857,4.170000000000001,988.5666666666666,-0.6900000000000013,-19.620000000000005,-1.4099999999999997,1.2000000000000455,1038.7648,160.05720000000002,1,1.0,6.123233995736766e-17
2015-03-04,15.82,24.18,8.66,48.97,3.38,0.0,989.5,2015,3,4,2,10,1,0,Summer,16.16,64.28,2.49,1.41,989.7,16.276666666666667,16.585714285714285,65.71666666666665,52.39714285714285,3.2566666666666673,989.2333333333332,-0.33999999999999986,-15.310000000000002,0.8899999999999997,-0.20000000000004547,774.7053999999999,165.5186,0,1.0,6.123233995736766e-17
2015-03-05,17.74,26.78,10.2,40.01,2.29,0.0,991.2,2015,3,5,3,10,1,0,Summer,15.82,48.97,3.38,0.0,989.5,16.573333333333334,16.785714285714285,51.086666666666666,54.048571428571435,2.72,990.1333333333333,1.9199999999999982,-8.96,-1.0899999999999999,1.7000000000000455,709.7774,91.6229,0,1.0,6.123233995736766e-17
2015-03-06,18.46,27.67,10.7,48.8,2.89,0.01,991.9,2015,3,6,4,10,1,0,Summer,17.74,40.01,2.29,0.0,991.2,17.34,17.065714285714286,45.926666666666655,57.248571428571424,2.8533333333333335,990.8666666666667,0.7200000000000024,8.79,0.6000000000000001,0.6999999999999318,900.848,141.032,1,1.0,6.123233995736766e-17
2015-03-07,20.17,28.18,12.13,49.87,2.07,0.81,989.9,2015,3,7,5,10,1,1,Summer,18.46,48.8,2.89,0.01,991.9,18.790000000000003,17.364285714285717,46.22666666666666,59.91428571428571,2.4166666666666674,991.0,1.7100000000000009,1.0700000000000003,-0.8200000000000003,-2.0,1005.8779000000001,103.23089999999999,1,1.0,6.123233995736766e-17
2015-03-08,20.16,26.73,14.17,54.08,2.53,4.41,990.4,2015,3,8,6,10,1,1,Summer,20.17,49.87,2.07,0.81,989.9,19.596666666666668,17.90857142857143,50.916666666666664,55.701428571428565,2.4966666666666666,990.7333333333332,-0.010000000000001563,4.210000000000001,0.45999999999999996,0.5,1090.2528,136.8224,1,1.0,6.123233995736766e-17
2015-03-09,16.15,25.17,9.29,47.22,3.74,2.32,995.4,2015,3,9,0,11,1,0,Summer,20.16,54.08,2.53,4.41,990.4,18.826666666666668,17.80857142857143,50.389999999999986,50.46142857142858,2.78,991.9,-4.010000000000002,-6.859999999999999,1.2100000000000004,5.0,762.603,176.6028,1,1.0,6.123233995736766e-17
2015-03-10,16.54,26.43,8.3,47.63,3.73,0.0,995.1,2015,3,10,1,11,1,0,Summer,16.15,47.22,3.74,2.32,995.4,17.616666666666664,17.862857142857145,49.643333333333324,48.082857142857144,3.3333333333333335,993.6333333333333,0.39000000000000057,0.4100000000000037,-0.010000000000000231,-0.2999999999999545,787.8002,177.65990000000002,0,1.0,6.123233995736766e-17
2015-03-11,18.59,28.65,9.57,36.23,3.09,0.0,993.4,2015,3,11,2,11,1,0,Summer,16.54,47.63,3.73,0.0,995.1,17.093333333333334,18.25857142857143,43.69333333333333,46.26285714285715,3.52,994.6333333333332,2.0500000000000007,-11.400000000000006,-0.6400000000000001,-1.7000000000000455,673.5156999999999,111.95069999999998,0,1.0,6.123233995736766e-17
2015-03-12,21.21,30.79,12.83,38.12,2.97,0.0,992.9,2015,3,12,3,11,1,0,Summer,18.59,36.23,3.09,0.0,993.4,18.779999999999998,18.754285714285714,40.66,45.99285714285714,3.2633333333333336,993.8000000000001,2.620000000000001,1.8900000000000006,-0.11999999999999966,-0.5,808.5251999999999,113.2164,0,1.0,6.123233995736766e-17
2015-03-13,21.59,28.81,15.22,49.15,2.22,0.23,990.3,2015,3,13,4,11,1,0,Summer,21.21,38.12,2.97,0.0,992.9,20.463333333333335,19.201428571428572,41.166666666666664,46.042857142857144,2.7600000000000002,992.1999999999999,0.379999999999999,11.030000000000001,-0.75,-2.6000000000000227,1061.1485,109.113,1,1.0,6.123233995736766e-17
2015-03-14,22.21,29.03,16.75,54.78,1.87,0.31,991.1,2015,3,14,5,11,1,1,Summer,21.59,49.15,2.22,0.23,990.3,21.67,19.492857142857144,47.349999999999994,46.744285714285716,2.3533333333333335,991.4333333333334,0.620000000000001,5.630000000000003,-0.3500000000000001,0.8000000000000682,1216.6638,102.43860000000001,1,1.0,6.123233995736766e-17
