Date,MODIS_AOD,MODIS_AOD_Lag1,MODIS_AOD_Lag3,MODIS_AOD_MA3,MODIS_AOD_MA7,Sentinel_NO2,Sentinel_NO2_Lag1,Sentinel_NO2_Lag3,Sentinel_NO2_MA3,Sentinel_AAI,Sentinel_AAI_Lag1,Sentinel_AAI_Lag3,Sentinel_AAI_MA3
2015-01-28,0.6572709020378434,1.4458551633808336,1.2133951680254524,1.0973221784087144,1.2537417444251127,,,,,,,,
2015-01-29,0.5810734361493327,0.6572709020378434,1.1888404698074662,0.8947331671893366,1.098534034765555,,,,,,,,
2015-01-30,0.5013884019456997,0.5810734361493327,1.4458551633808336,0.5799109133776253,0.8809747916209468,,,,,,,,
2015-01-31,0.4618405414185019,0.5013884019456997,0.6572709020378434,0.5147674598378448,0.8642377261093043,,,,,,,,
2015-02-01,0.955259380020792,0.4618405414185019,0.5810734361493327,0.6394961077949979,0.8273611849657814,,,,,,,,
2015-02-02,1.4248222595091995,0.955259380020792,0.5013884019456997,0.9473073936494979,0.8610728692088861,,,,,,,,
2015-02-03,2.6752786250509875,1.4248222595091995,0.4618405414185019,1.6851200881936599,1.0367047923046224,,,,,,,,
2015-02-04,0.7632734102853127,2.6752786250509875,0.955259380020792,1.6211247649485,1.0518480077685466,,,,,,,,
2015-02-05,0.3207090413363732,0.7632734102853127,1.4248222595091995,1.253087025557558,1.014653094223838,,,,,,,,
2015-02-06,0.5652168275834614,0.3207090413363732,2.6752786250509875,0.5497330930683826,1.0237714407435183,,,,,,,,
2015-02-07,0.6120563672389642,0.5652168275834614,0.7632734102853127,0.499327412052933,1.0452308444321559,,,,,,,,
2015-02-08,0.8502829342275255,0.6120563672389642,0.3207090413363732,0.6758520430166506,1.0302342093188321,,,,,,,,
2015-02-09,0.4468186233780347,0.8502829342275255,0.5652168275834614,0.636385974948175,0.890519404157237,,,,,,,,
2015-02-10,0.5724164273938945,0.4468186233780347,0.6120563672389642,0.6231726616664851,0.5901105187776523,,,,,,,,
2015-02-11,1.1849999296514038,0.5724164273938945,0.8502829342275255,0.7347449934744446,0.6503571644013796,,,,,,,,
2015-02-12,1.0492334244921038,1.1849999296514038,0.4468186233780347,0.9355499271791342,0.7544320762807697,,,,,,,,
2015-02-13,0.4322463604154181,1.0492334244921038,0.5724164273938945,0.8888265715196421,0.7354362952567636,,,,,,,,
2015-02-14,0.5057371142292864,0.4322463604154181,1.1849999296514038,0.6624056330456028,0.7202478305410952,,,,,,,,
2015-02-15,1.014462288418322,0.5057371142292864,1.0492334244921038,0.6508152543543423,0.7437020239969233,,,,,,,,
2015-02-17,1.6975924956780462,1.014462288418322,0.4322463604154181,1.0725972994418849,0.9223840057540678,,,,,,,,
2015-02-18,1.471300540238031,1.6975924956780462,0.5057371142292864,1.3944517747781333,1.0507960218746588,,,,,,,,
2015-02-19,1.4475509983180654,1.471300540238031,1.014462288418322,1.5388146780780476,1.0883033173984675,,,,,,,,
2015-02-20,1.1945089155757167,1.4475509983180654,1.6975924956780462,1.371120151377271,1.1090569589818409,,,,,,,,
2015-02-21,0.760016053989133,1.1945089155757167,1.471300540238031,1.1340253226276387,1.155881200920943,,,,,,,,
2015-02-22,0.3944451251335658,0.760016053989133,1.4475509983180654,0.7829900315661386,1.1399823453358402,,,,,,,,
2015-02-23,0.6670490359799605,0.3944451251335658,1.1945089155757167,0.6071700717008865,1.0903518807017882,,,,,,,,
2015-02-26,0.5109297484822203,0.6670490359799605,0.760016053989133,0.5241413031985823,0.9208286311023847,,,,,,,,
2015-02-27,0.5268647236738928,0.5109297484822203,0.3944451251335658,0.5682811693786913,0.7859092287360792,,,,,,,,
2015-02-28,0.8074197914873739,0.5268647236738928,0.6670490359799605,0.6150714212144958,0.6944619134745518,,,,,,,,
2015-03-04,0.4939580307000639,0.8074197914873739,0.5109297484822203,0.6094141819537771,0.5943832156351728,,,,,,,,
2015-03-05,0.5370835994639702,0.4939580307000639,0.5268647236738928,0.6128204738838028,0.5625357221315782,,,,,,,,
2015-03-06,0.6213931893921065,0.5370835994639702,0.8074197914873739,0.5508116065187137,0.5949568741685126,,,,,,,,
2015-03-07,0.6143847779117819,0.6213931893921065,0.4939580307000639,0.5909538555892864,0.5874334087302013,,,,,,,,
2015-03-08,0.6616336976391397,0.6143847779117819,0.5370835994639702,0.6324705549810096,0.608962544324047,,,,,,,,
2015-03-09,0.27542704944129,0.6616336976391397,0.6213931893921065,0.5171485083307373,0.5730428765765323,,,,,,,,
2015-03-10,0.4867605269288673,0.27542704944129,0.6143847779117819,0.4746070913364325,0.5272344102110315,,,,,,,,
2015-03-11,0.5538214188785758,0.4867605269288673,0.6616336976391397,0.43866966508291116,0.5357863228079617,,,,,,,,
2015-03-12,0.5841639370739813,0.5538214188785758,0.27542704944129,0.541581960960475,0.5425120853236775,,,,,,,,
2015-03-13,0.8149873530137325,0.5841639370739813,0.4867605269288673,0.6509909029887634,0.5701683944124812,,,,,,,,
2015-03-14,0.5352040229885058,0.8149873530137325,0.5538214188785758,0.64478510435874,0.5588568579948703,,,,,,,,
2015-03-16,0.5729110412771662,0.5352040229885058,0.5841639370739813,0.641034139093135,0.5461821928003027,,,,,,,,
2015-03-17,0.5386282795028564,0.5729110412771662,0.8149873530137325,0.548914447922843,0.5837823685233836,,,,,,,,
2015-03-18,0.3794376075388035,0.5386282795028564,0.5352040229885058,0.49699230943960887,0.5684505228962317,,,,,,,,
2015-03-19,0.4375121987592453,0.3794376075388035,0.5729110412771662,0.45185936193363524,0.5518349200220415,,,,,,,,
2015-03-20,0.3291258881494651,0.4375121987592453,0.5386282795028564,0.3820252314825048,0.5154009130328249,,,,,,,,
2015-03-21,0.4159687064690199,0.3291258881494651,0.3794376075388035,0.39420226445924356,0.45839824924072314,,,,,,,,
2015-03-22,0.3995716207611483,0.4159687064690199,0.4375121987592453,0.38155540512654457,0.4390221917796721,,,,,,,,
2015-03-23,0.2757775614295284,0.3995716207611483,0.3291258881494651,0.36377262955323236,0.39657455180143814,,,,,,,,
2015-03-24,0.3570575128400113,0.2757775614295284,0.4159687064690199,0.3441355650102295,0.37063587084960314,,,,,,,,
2015-03-25,0.7240307575683156,0.3570575128400113,0.3995716207611483,0.45228861061261855,0.419863463710962,,,,,,,,
2015-03-26,0.7376867544453579,0.7240307575683156,0.2757775614295284,0.6062583416178952,0.46274554309469235,,,,,,,,
2015-03-27,0.3630130494878821,0.7376867544453579,0.3570575128400113,0.6082435205005187,0.4675865661430377,,,,,,,,
2015-03-28,0.4262358118648376,0.3630130494878821,0.7240307575683156,0.5089785385993594,0.46905329548529734,,,,,,,,
2015-03-30,0.8927599866101316,0.4262358118648376,0.7376867544453579,0.5606696159876172,0.5395087763208665,,,,,,,,
2015-03-31,0.8030804211657635,0.8927599866101316,0.3630130494878821,0.7073587398802443,0.6148377562831857,,,,,,,,
2015-04-01,0.5508952446182899,0.8030804211657635,0.4262358118648376,0.7489118841313952,0.6425288608229397,,,,,,,,
2015-04-02,0.9273633565717736,0.5508952446182899,0.8927599866101316,0.7604463407852758,0.6715763749662909,,,,,,,,
2015-04-03,0.587,0.9273633565717736,0.8030804211657635,0.6884195337300213,0.6500496957598111,,,,,,,,
2015-04-05,0.4759310480670751,0.587,0.5508952446182899,0.6634314682129497,0.6661808384139817,,,,,,,,
2015-04-06,0.5865890341107328,0.4759310480670751,0.9273633565717736,0.5498400273926028,0.6890884415919667,,,,,,,,
2015-04-07,0.9130370151961168,0.5865890341107328,0.587,0.658519032457975,0.6919851599613931,,,,,,,,
2015-04-08,0.514032233751087,0.9130370151961168,0.4759310480670751,0.671219427685979,0.6506925617592965,,,,,,,,
2015-04-09,0.2595181074002576,0.514032233751087,0.5865890341107328,0.5621957854491539,0.6090672564424348,,,,,,,,
2015-04-10,0.3025317716161815,0.2595181074002576,0.9130370151961168,0.35869403758917556,0.5198056014487787,,,,,,,,
2015-04-11,0.540659405940594,0.3025317716161815,0.514032233751087,0.36756976165234456,0.5131855165831493,,,,,,,,
2015-04-13,0.7323250444049734,0.540659405940594,0.2595181074002576,0.5251720739872497,0.5498132303457062,,,,,,,,
2015-04-14,0.5884006447123643,0.7323250444049734,0.3025317716161815,0.6204616983526441,0.5500720318602249,,,,,,,,
2015-04-15,0.5581525693972516,0.5884006447123643,0.540659405940594,0.6262927528381966,0.49937425388895845,,,,,,,,
2015-04-16,0.9674583637649404,0.5581525693972516,0.7323250444049734,0.7046705259581856,0.564149415319509,,,,,,,,
2015-04-17,0.53158109912774,0.9674583637649404,0.5884006447123643,0.6857306774299774,0.6030155569948636,,,,,,,,
2015-04-18,0.7443270214414884,0.53158109912774,0.5581525693972516,0.7477888281113899,0.6661291641127647,,,,,,,,
2015-04-19,0.5560193348067359,0.7443270214414884,0.9674583637649404,0.6106424851253216,0.6683234396650706,,,,,,,,
2015-04-20,1.039978142249204,0.5560193348067359,0.53158109912774,0.7801081661658097,0.7122738822142464,,,,,,,,
2015-04-21,0.5605370413271216,1.039978142249204,0.7443270214414884,0.7188448394610206,0.708293367444926,,,,,,,,
2015-04-22,0.220126693721907,0.5605370413271216,0.5560193348067359,0.6068806257660777,0.6600039566341626,,,,,,,,
2015-04-23,0.5221664655751624,0.220126693721907,1.039978142249204,0.4342767335413971,0.596390828321337,,,,,,,,
2015-04-24,0.6512803940097048,0.5221664655751624,0.5605370413271216,0.46452451776892484,0.6134907275901892,,,,,,,,
2015-04-25,0.6327790682350494,0.6512803940097048,0.220126693721907,0.6020753092733057,0.597555305703555,,,,,,,,
2015-04-26,0.5780578554180985,0.6327790682350494,0.5221664655751624,0.6207057725542844,0.6007036657908925,,,,,,,,
2015-04-27,1.0857877481479148,0.5780578554180985,0.6512803940097048,0.7655415572670211,0.607247895204994,,,,,,,,
2015-04-28,0.891663186546853,1.0857877481479148,0.6327790682350494,0.8518362633709554,0.6545516302363843,,,,,,,,
2015-04-29,0.7052606645839663,0.891663186546853,0.5780578554180985,0.8942371997595782,0.7238564832166785,,,,,,,,
2015-04-30,0.6969976287710028,0.7052606645839663,1.0857877481479148,0.7646404933006075,0.748832363673227,,,,,,,,
2015-05-01,0.7020969893668135,0.6969976287710028,0.891663186546853,0.7014517609072609,0.7560918772956712,,,,,,,,
2015-05-02,0.6612054715860243,0.7020969893668135,0.7052606645839663,0.6867666965746136,0.7601527920600962,,,,,,,,
2015-05-03,0.7479472849619655,0.6612054715860243,0.6969976287710028,0.7037499153049346,0.7844227105663629,,,,,,,,
2015-05-04,0.5832927159660484,0.7479472849619655,0.7020969893668135,0.6641484908380129,0.7126377059689535,,,,,,,,
2015-05-05,0.7316792468960684,0.5832927159660484,0.6612054715860243,0.6876397492746943,0.6897828574474127,,,,,,,,
2015-05-06,0.7948469709027652,0.7316792468960684,0.7479472849619655,0.7032729779216275,0.7025809012072413,,,,,,,,
2015-05-07,0.7206483054706126,0.7948469709027652,0.5832927159660484,0.7490581744231489,0.7059595693071854,,,,,,,,
2015-05-08,0.9374310070768836,0.7206483054706126,0.7316792468960684,0.8176420944834207,0.7395787146943383,,,,,,,,
2015-05-09,0.8522084398589986,0.9374310070768836,0.7948469709027652,0.8367625841354984,0.7668648530190489,,,,,,,,
2015-05-10,0.8337831808593344,0.8522084398589986,0.7206483054706126,0.8744742092650725,0.7791271238615304,,,,,,,,
2015-05-11,0.7456943315602043,0.8337831808593344,0.9374310070768836,0.8105619840928459,0.8023273546606953,,,,,,,,
2015-05-12,0.4960753136347858,0.7456943315602043,0.8522084398589986,0.6918509420181084,0.7686696499090836,,,,,,,,
2015-05-14,0.4781933847305979,0.4960753136347858,0.8337831808593344,0.5733210099751961,0.7234334233130596,,,,,,,,
2015-05-15,0.9188370560731582,0.4781933847305979,0.7456943315602043,0.6310352514795141,0.7517461019705661,,,,,,,,
2015-05-16,0.7292668418059076,0.9188370560731582,0.4960753136347858,0.7087657608698881,0.7220083640747124,,,,,,,,
2015-05-17,0.6363583064471079,0.7292668418059076,0.4781933847305979,0.7614874014420581,0.6911726307301567,,,,,,,,
2015-05-18,0.7506905606588128,0.6363583064471079,0.9188370560731582,0.7054385696372764,0.6793022564157963,,,,,,,,
2015-05-19,1.061354452503714,0.7506905606588128,0.7292668418059076,0.8161344398698783,0.7243965594077263,,,,,,,,
2015-05-20,0.5055962883683837,1.061354452503714,0.6363583064471079,0.7725471005103036,0.7257566986553832,,,,,,,,
2015-05-21,0.4012176435328489,0.5055962883683837,0.7506905606588128,0.6560561281349823,0.7147601641985618,,,,,,,,
2015-05-22,0.3815079970724812,0.4012176435328489,1.061354452503714,0.4294406429912381,0.637998870055608,,,,,,,,
2015-05-23,0.5611962963833952,0.3815079970724812,0.5055962883683837,0.44797397899624186,0.6139887921381062,,,,,,,,
2015-05-24,1.0042716257547375,0.5611962963833952,0.4012176435328489,0.6489919730702047,0.6665478377534819,,,,,,,,
2015-05-25,0.5925581440727293,1.0042716257547375,0.3815079970724812,0.7193420220702875,0.6439574925268986,,,,,,,,
2015-05-26,0.8870314049820782,0.5925581440727293,0.5611962963833952,0.8279537249365152,0.6190542000238077,,,,,,,,
2015-05-27,0.4293392731526639,0.8870314049820782,1.0042716257547375,0.6363096074024907,0.6081603407072763,,,,,,,,
2015-05-28,0.5354455121256834,0.4293392731526639,0.5925581440727293,0.617272063420142,0.6273357505062526,,,,,,,,
2015-05-29,0.746450773887687,0.5354455121256834,0.8870314049820782,0.5704118530553449,0.679470432908425,,,,,,,,
2015-05-30,0.3984771618562928,0.746450773887687,0.4293392731526639,0.5601244826232211,0.656224842261696,,,,,,,,
2015-05-31,0.6039441219147759,0.3984771618562928,0.5354455121256834,0.5829573525529187,0.5990351988559872,,,,,,,,
2015-06-01,0.6990592506274651,0.6039441219147759,0.746450773887687,0.5671601781328447,0.6142496426495209,,,,,,,,
2015-06-02,0.7092963982564812,0.6990592506274651,0.3984771618562928,0.6707665902662409,0.588858927403007,,,,,,,,
2015-06-04,1.014908683482114,0.7092963982564812,0.6039441219147759,0.8077547774553535,0.6725117003072142,,,,,,,,
2015-06-05,0.8679186035620555,1.014908683482114,0.6990592506274651,0.8640412284335502,0.7200078562266958,,,,,,,,
2015-06-06,0.5793954108193163,0.8679186035620555,0.7092963982564812,0.8207408992878286,0.6961428043597858,,,,,,,,
2015-06-07,0.7270434972139036,0.5793954108193163,1.014908683482114,0.7247858371984252,0.743080852268016,,,,,,,,
2015-06-08,0.6525076087504353,0.7270434972139036,0.8679186035620555,0.6529821722612185,0.7500184932445386,,,,,,,,
2015-06-10,0.4324044418492949,0.6525076087504353,0.5793954108193163,0.6039851826045447,0.7119249491333716,,,,,,,,
2015-06-11,0.5230586146637964,0.4324044418492949,0.7270434972139036,0.5359902217545089,0.6853195514772737,,,,,,,,
2015-06-12,0.9050185751567618,0.5230586146637964,0.6525076087504353,0.6201605438899511,0.669620964573652,,,,,,,,
2015-06-13,0.6509569727396894,0.9050185751567618,0.4324044418492949,0.6930113875200826,0.6386264458847426,,,,,,,,
2015-06-15,0.8506000000000001,0.6509569727396894,0.5230586146637964,0.8021918492988173,0.6773699586248403,,,,,,,,
2015-06-16,1.1287129876207007,0.8506000000000001,0.9050185751567618,0.8767566534534635,0.7347513143972398,,,,,,,,
2015-06-17,1.0120777015478268,1.1287129876207007,0.6509569727396894,0.9971302297228427,0.7861184705111529,,,,,,,,
2015-06-18,1.2693916966150511,1.0120777015478268,0.8506000000000001,1.1367274619278598,0.9056880783348324,,,,,,,,
2015-06-19,1.7761252787113977,1.2693916966150511,1.1287129876207007,1.352531558958092,1.084697601770204,,,,,,,,
2015-06-20,1.027724724514007,1.7761252787113977,1.0120777015478268,1.3577472332801521,1.1022270516783819,,,,,,,,
2015-06-21,0.8904331043140457,1.027724724514007,1.2693916966150511,1.2314277025131501,1.1364379276175758,,,,,,,,
2015-06-22,1.3945818081739365,0.8904331043140457,1.7761252787113977,1.1042465456673298,1.2141496144995665,,,,,,,,
2015-06-23,0.8234002553676262,1.3945818081739365,1.027724724514007,1.0361383892852027,1.1705335098919842,,,,,,,,
2015-06-24,2.024574513137096,0.8234002553676262,0.8904331043140457,1.414185525559553,1.3151759115475943,,,,,,,,
2015-06-26,0.7879246336136626,2.024574513137096,1.3945818081739365,1.211966467372795,1.246394902547396,,,,,,,,
2015-06-27,1.19688607208362,0.7879246336136626,0.8234002553676262,1.3364617396114593,1.1636464444577135,,,,,,,,
2015-06-28,1.3980917727229878,1.19688607208362,2.024574513137096,1.1276341594734236,1.2165560227732821,,,,,,,,
2015-06-29,1.3370764057616846,1.3980917727229878,0.7879246336136626,1.3106847501894308,1.2803622086943736,,,,,,,,
2015-06-30,1.411923201293451,1.3370764057616846,1.19688607208362,1.3823637932593744,1.2828395505685897,,,,,,,,
2015-07-01,1.1165288904123003,1.411923201293451,1.3980917727229878,1.288509499155812,1.3247150698606862,,,,,,,,
2015-07-02,1.4196135225060744,1.1165288904123003,1.3370764057616846,1.3160218714039418,1.2382920711991117,,,,,,,,
2015-07-03,1.0367028099173552,1.4196135225060744,1.411923201293451,1.1909484076119101,1.2738318106710678,,,,,,,,
2015-07-04,1.99604567641892,1.0367028099173552,1.1165288904123003,1.4841206696141167,1.3879974684332534,,,,,,,,
2015-07-05,2.2626976187405434,1.99604567641892,1.4196135225060744,1.765148701692273,1.5115125892929042,,,,,,,,
2015-07-06,1.6023413461538465,2.2626976187405434,1.0367028099173552,1.95369488043777,1.549407580777499,,,,,,,,
2015-07-14,1.011605020079673,1.6023413461538465,1.99604567641892,1.6255479949913543,1.4922192691755305,,,,,,,,
2015-07-15,0.5780217784919257,1.011605020079673,2.2626976187405434,1.0639893815751484,1.4152896817583343,,,,,,,,
2015-07-19,1.226036384976526,0.5780217784919257,1.6023413461538465,0.9385543945160416,1.3876358049683988,,,,,,,,
2015-07-25,0.525,1.226036384976526,1.011605020079673,0.7763527211561506,1.3145354035516335,,,,,,,,
2015-07-26,0.516997138099698,0.525,0.5780217784919257,0.7560111743587415,1.1032427552203161,,,,,,,,
2015-07-27,0.4437191566211417,0.516997138099698,1.226036384976526,0.49523876490694674,0.8433886892032587,,,,,,,,
2015-07-29,0.5660000000000001,0.4437191566211417,0.525,0.5089054315736133,0.695339925466995,,,,,,,,
2015-08-18,0.8751218268775933,0.5660000000000001,0.516997138099698,0.6282803278329118,0.6758423264381265,,,,,,,,
2015-08-19,1.0409222237806317,0.8751218268775933,0.4437191566211417,0.8273480168860753,0.7419709614793701,,,,,,,,
2015-08-20,1.368717027675464,1.0409222237806317,0.5660000000000001,1.0949203594445631,0.7623539104363612,,,,,,,,
2015-08-24,0.7581896102272936,1.368717027675464,0.8751218268775933,1.0559429538944634,0.7956667118974031,,,,,,,,
2015-08-25,0.3728449471988305,0.7581896102272936,1.0409222237806317,0.8332505283671963,0.7750735417687079,,,,,,,,
2015-08-26,0.8596623893039127,0.3728449471988305,1.368717027675464,0.6635656489100125,0.8344940035805324,,,,,,,,
2015-08-27,0.5509040858906237,0.8596623893039127,0.7581896102272936,0.5944704741311225,0.83233744442205,,,,,,,,
2015-08-28,1.3856061615133377,0.5509040858906237,0.3728449471988305,0.9320575455692914,0.905263777941442,,,,,,,,
2015-08-29,0.6670798453832407,1.3856061615133377,0.8596623893039127,0.8678633642624008,0.8518577238846718,,,,,,,,
2015-08-30,1.058977488942056,0.6670798453832407,0.5509040858906237,1.037221165279545,0.8076092183513278,,,,,,,,
2015-08-31,0.7531805298534457,1.058977488942056,1.3856061615133377,0.8264126213929143,0.8068936354407782,,,,,,,,
2015-09-01,0.5857247387751975,0.7531805298534457,0.6670798453832407,0.7992942525235666,0.837305034237402,,,,,,,,
2015-09-02,1.2950053917348965,0.5857247387751975,1.058977488942056,0.87797022012118,0.8994968917275425,,,,,,,,
2015-09-03,0.8211289107696133,1.2950053917348965,0.7531805298534457,0.9006196804265691,0.9381004381388267,,,,,,,,
2015-09-04,0.6856364095200274,0.8211289107696133,0.5857247387751975,0.9339235706748458,0.8381047592826396,,,,,,,,
2015-09-05,0.4675866717399582,0.6856364095200274,1.2950053917348965,0.658117330676533,0.8096057344764563,,,,,,,,
2015-09-06,0.5305101923797045,0.4675866717399582,0.8211289107696133,0.5612444245465633,0.7341104063961205,,,,,,,,
2015-09-07,0.4278792057127754,0.5305101923797045,0.6856364095200274,0.47532535661081265,0.6876387886617389,,,,,,,,
2015-09-08,0.3699520354484272,0.4278792057127754,0.4675866717399582,0.44278047784696906,0.6568141167579146,,,,,,,,
2015-09-09,0.4518744311040678,0.3699520354484272,0.5305101923797045,0.41656855742175675,0.5363668366677963,,,,,,,,
2015-09-10,0.2919230251050252,0.4518744311040678,0.4278792057127754,0.3712498305525067,0.46076599585856937,,,,,,,,
2015-09-11,0.4260945278901202,0.2919230251050252,0.3699520354484272,0.3899639946997377,0.42368858419715405,,,,,,,,
2015-09-12,0.6897512849935107,0.4260945278901202,0.4518744311040678,0.469256279329552,0.4554263860905187,,,,,,,,
2015-09-13,0.8611238803524435,0.6897512849935107,0.2919230251050252,0.6589898977453581,0.5026569129437671,,,,,,,,
2015-09-14,0.8913687455437704,0.8611238803524435,0.4260945278901202,0.8140813036299082,0.568869704348195,,,,,,,,
2015-09-15,1.196369278892086,0.8913687455437704,0.6897512849935107,0.9829539682627666,0.686929310554432,,,,,,,,
2015-09-16,1.5367411469324883,1.196369278892086,0.8611238803524435,1.2081597237894481,0.8419102699584922,,,,,,,,
2015-09-17,1.1914084123146007,1.5367411469324883,0.8913687455437704,1.3081729460463916,0.9704081824170029,,,,,,,,
2015-09-20,1.4471484013000653,1.1914084123146007,1.196369278892086,1.3917659868490515,1.1162730214755663,,,,,,,,
2015-09-21,0.8253459634282868,1.4471484013000653,1.5367411469324883,1.1546342590143175,1.1356436898233917,,,,,,,,
2015-09-22,0.5757365096596844,0.8253459634282868,1.1914084123146007,0.9494102914626789,1.0948740654387117,,,,,,,,
2015-09-23,0.5485217761882779,0.5757365096596844,1.4471484013000653,0.649868083092083,1.0458959269593557,,,,,,,,
2015-09-24,0.4594593328167997,0.5485217761882779,0.8253459634282868,0.5279058728882541,0.940623077520029,,,,,,,,
2015-09-25,0.5397466256438027,0.4594593328167997,0.5757365096596844,0.5159092448829601,0.7981952887645025,,,,,,,,
2015-09-26,0.36774104792865,0.5397466256438027,0.5485217761882779,0.4556490021297508,0.6805285224236525,,,,,,,,
2015-09-27,0.6040543826667477,0.36774104792865,0.4594593328167997,0.5038473520797334,0.56008651976175,,,,,,,,
2015-09-28,0.3855340259928509,0.6040543826667477,0.5397466256438027,0.45244315219608283,0.49725624298525906,,,,,,,,
2015-09-29,0.5249915373821297,0.3855340259928509,0.36774104792865,0.5048599820139095,0.49000696123132265,,,,,,,,
2015-09-30,0.2569273600509394,0.5249915373821297,0.6040543826667477,0.3891509744753067,0.4483506160688457,,,,,,,,
2015-10-01,0.3275672132336842,0.2569273600509394,0.3855340259928509,0.36982870355558445,0.42950888469982923,,,,,,,,
2015-10-02,0.3915303242152249,0.3275672132336842,0.5249915373821297,0.32534163249994946,0.4083351273528895,,,,,,,,
2015-10-03,0.3662524848771918,0.3915303242152249,0.2569273600509394,0.361783340775367,0.40812247548839553,,,,,,,,
2015-10-04,0.4187319122002861,0.3662524848771918,0.3275672132336842,0.3921715737642342,0.38164783685032955,,,,,,,,
2015-10-05,0.4696139600918382,0.4187319122002861,0.3915303242152249,0.4181994523897721,0.39365925600732776,,,,,,,,
2015-10-06,0.6642044872666671,0.4696139600918382,0.3662524848771918,0.5175167865195971,0.41354682027654743,,,,,,,,
2015-10-07,0.9283264773618544,0.6642044872666671,0.4187319122002861,0.6873816415734533,0.5094609798923925,,,,,,,,
2015-10-08,0.7035265782624633,0.9283264773618544,0.4696139600918382,0.7653525142969949,0.5631694606107894,,,,,,,,
2015-10-09,0.3977466419050871,0.7035265782624633,0.6642044872666671,0.6765332325098016,0.5640575059950554,,,,,,,,
2015-10-10,0.2730872554272566,0.3977466419050871,0.9283264773618544,0.4581201585316023,0.5507481875022076,,,,,,,,
2015-10-11,0.4366990903647241,0.2730872554272566,0.7035265782624633,0.36917766256568924,0.5533149272399844,,,,,,,,
2015-10-12,0.4943577417854727,0.4366990903647241,0.3977466419050871,0.4013813625258178,0.5568497531962179,,,,,,,,
2015-10-13,1.345257923078916,0.4943577417854727,0.2730872554272566,0.7587715850763709,0.6541431011693964,,,,,,,,
2015-10-14,1.321898706162464,1.345257923078916,0.4366990903647241,1.0538381236756174,0.7103677052837691,,,,,,,,
2015-10-15,1.055381707833125,1.321898706162464,0.4943577417854727,1.2408461123581682,0.7606327237938636,,,,,,,,
2015-10-16,0.9896851862237868,1.055381707833125,1.345257923078916,1.1223218667397918,0.8451953729822493,,,,,,,,
2015-10-17,1.4408323328705783,0.9896851862237868,1.321898706162464,1.16196640897583,1.0120160983312954,,,,,,,,
2015-10-18,1.4486890992310706,1.4408323328705783,1.055381707833125,1.2930688727751452,1.1565860995979163,,,,,,,,
2015-10-19,1.0467591454233878,1.4486890992310706,0.9896851862237868,1.3120935258416788,1.235500585831904,,,,,,,,
2015-10-20,0.9322460916797192,1.0467591454233878,1.4408323328705783,1.142564778778059,1.1764988956320188,,,,,,,,
2015-10-21,1.4637766199317963,0.9322460916797192,1.4486890992310706,1.1475939523449676,1.1967671690276376,,,,,,,,
2015-10-22,0.5819214873008853,1.4637766199317963,1.0467591454233878,0.9926480663041334,1.1291299946658893,,,,,,,,
